央视,#genre#
CCTV4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4-国际,http://39.162.16.88:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5体育,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-5高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV-5+高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5 体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5+ 体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5-体育,http://39.162.16.88:9901/tsfile/live/0005_1.m3u8
CCTV5-高清(2),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-6高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV6-电影,http://39.162.16.88:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-6,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV7-军农,http://39.162.16.88:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://111.20.35.103:6610/yinhe/2/ch00000090990000001325/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV7国防,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-7 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV-7高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV-8高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV-8电视剧,http://hbry.chinashadt.com:1938/live/1002.stream_360p/playlist.m3u8
CCTV-8 电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8-电视剧,http://39.162.16.88:9901/tsfile/live/0008_1.m3u8
CCTV-9 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://39.162.16.88:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV-9 纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-10高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV-10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV10-科教,http://39.162.16.88:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV-11高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV11-戏曲,http://39.162.16.88:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://39.162.16.88:9901/tsfile/live/0012_1.m3u8
CCTV12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV12法治,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://111.20.35.103:6610/yinhe/2/ch00000090990000001013/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV12高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV13-新闻,http://39.162.16.88:9901/tsfile/live/0013_1.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV-14,http://111.59.63.32:9901/tsfile/live/1021_1.m3u8
CCTV14高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV14-少儿,http://39.162.16.88:9901/tsfile/live/0014_1.m3u8
CCTV-14 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14少儿,http://111.20.35.103:6610/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-15音乐,http://111.20.35.103:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV15-音乐,http://39.162.16.88:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV-17,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8
CCTV风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8$超清1080P
CCTV-17农业农村,http://111.20.35.103:6610/yinhe/2/ch00000090990000001301/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV4EUO,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV 4K,http://113.117.74.17:8081/hls/144/index.m3u8
CCTV4K,http://lu1.cc/itv/php/cctv4k.php?id=4kfhd
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV-16 4K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16 4K,https://tv.iill.top/bestv/cctv164k
CCTV16-4K,http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k/15000000
CCTV8K-50FPS,http://159.75.85.63:8654/xx8k50fps.php
CCTV4K-50P-HLG小果源,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
CCTV16-4K-50P-HLG小果源,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CGTN(Opt_1),http://live.cgtn.com/500/prog_index.m3u8?zshijd
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTNArabic,http://livear.cgtn.com/200a/prog_index.m3u8
CGTN Arabic,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN Documentary,https://livedoc.cgtn.com/500d/prog_index.m3u8?zshijd
CGTNDocumentary,http://livedoc.cgtn.com/200d/prog_index.m3u8
CGTN Documentary(中国),https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTNEnglish,http://live.cgtn.com/1000/prog_index.m3u8
CGTN Español,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN France,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTNFrench,http://livefr.cgtn.com/200f/prog_index.m3u8
CGTN News,http://sk.cri.cn/am846.m3u8
CGTNRussian,http://liveru.cgtn.com/200r/prog_index.m3u8
CGTNSpanish,http://livees.cgtn.com/200e/prog_index.m3u8
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN-俄罗斯语国际,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN-国际电视台,https://live.cgtn.com/1000/prog_index.m3u8
CGTN国际频道,http://live.cgtn.com/1000/prog_index.m3u8?$全网标清576P
CGTN拉丁美洲,http://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN纪录频道,https://livedoc.cgtn.com/1000d/prog_index.m3u8?$全网标清576P
CGTN美国,http://live.cgtn.com/1000/prog_index.m3u8?zshijd
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语新闻,http://live.cgtn.com/500/prog_index.m3u8
CGTN-西班牙语国际,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8?zshijd
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CN-CGTNFrench,http://livefr.cgtn.com/200f/prog_index.m3u8
北京-CGTNDocumentary,http://livedoc.cgtn.com/1000d/prog_index.m3u8
拉丁美洲CGTN,http://livees.cgtn.com/1000e/prog_index.m3u8
美国CGTN (Opt-2),http://live.cgtn.com/1000/prog_index.m3u8

卫视,#genre#
东南卫视,https://tv.iill.top/bestv/dnws
东方卫视,https://tv.iill.top/bestv/dfws
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
云南卫视,https://tv.iill.top/bestv/ynws
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
农林卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
北京卫视,https://tv.iill.top/bestv/bjws
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
厦门卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
四川卫视,https://tv.iill.top/bestv/scws
大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
天津卫视,https://tv.iill.top/bestv/tjws
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=c23aebfc1701518082
安徽卫视,https://tv.iill.top/bestv/ahws
山东卫视,https://tv.iill.top/bestv/sdws
山东教育卫视,http://111.20.35.103:6610/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=00
山西卫视,http://39.162.16.88:9901/tsfile/live/0118_1.m3u8
广东卫视,https://tv.iill.top/bestv/gdws
广西卫视,https://tv.iill.top/bestv/gxws
康巴卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
新疆卫视,http://39.162.16.88:9901/tsfile/live/0110_1.m3u8
江苏卫视,https://tv.iill.top/bestv/jsws
江西卫视,https://tv.iill.top/bestv/jxws
河北卫视,https://tv.iill.top/bestv/hbws
河南卫视,http://39.162.16.88:9901/tsfile/live/0139_1.m3u8
浙江卫视,https://tv.iill.top/bestv/zjws
海南卫视,https://tv.iill.top/bestv/hnws
海峡卫视,http://r.jdshipin.com/WtYt3
深圳卫视,https://tv.iill.top/bestv/szws
湖北卫视,https://tv.iill.top/bestv/hubws
湖南卫视,https://tv.iill.top/bestv/hunws
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
西卫藏卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
西藏卫视,http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8
西藏藏语卫视,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
贵州卫视,https://tv.iill.top/bestv/gzws
辽宁卫视,https://tv.iill.top/bestv/lnws
重庆卫视,https://tv.iill.top/bestv/cqws
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
青海卫视,http://39.162.16.88:9901/tsfile/live/0140_1.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
黑龙江卫视,https://tv.iill.top/bestv/hljws

四川,#genre#
「四川」威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd
「四川」滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
「四川」滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
「四川」滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
「四川」西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
卢县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
四川-ChengtuNewsRadio,http://ls.qingting.fm/live/4897.m3u8
四川-ChengtuTrafficRadio,http://ls.qingting.fm/live/4891.m3u8
四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
四川-MianyangNewsRadio,http://ls.qingting.fm/live/4024.m3u8
四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
四川-PenganNewsRadio,http://palive.patv123.com:8091/live/fm1062.m3u8
四川-SzechuanTrafficRadio,http://live.xmcdn.com/live/752/64.m3u8
四川-SzechuanVoiceofTienFu,http://live.xmcdn.com/live/1646/64.m3u8
四川交通广播 FM101.7,http://ls.qingting.fm/live/4886.m3u8
四川卫视 8m,https://epg.pw/stream/910c5c6bb2f9d8c6b3a2c79c1746b805396feb0ac99507b8e2cd1bad0011a4c3.ctv
四川卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
四川四姑娘山隆珠措,http://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川城市之音 CityFM FM102.6,http://ls.qingting.fm/live/1111.m3u8
四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山遠眺貢嘎雪山,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川成都-天府熊貓塔,http://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
四川成都-天府雙塔,http://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8
四川成都-春熙路太古裡,http://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8
四川成都-錦江,http://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
四川文化旅游,http://183.223.157.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川文艺广播 快乐900 FM90.0,http://ls.qingting.fm/live/4887.m3u8
四川新闻综合广播 FM98.1,http://ls.qingting.fm/live/4906.m3u8
四川新闻频道,http://183.223.157.33:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川-旌阳人民广播电台,http://live.xmcdn.com/live/2604/64.m3u8
四川梁山-邛海景區,http://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8
四川樂山-峨眉山普賢菩薩,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
四川樂山-樂山大佛三江匯流,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
四川汶川-映秀新城,http://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8
四川-渠县人民广播电台,http://222.208.224.227:81/hls/nu6vbbdw.m3u8
四川-眉山交通音乐广播,http://live.xmcdn.com/live/2358/64.m3u8
四川私家车广播 FM92.5,http://ls.qingting.fm/live/4939.m3u8
四川科教频道,http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川-绵竹人民广播电台,http://live.xmcdn.com/live/2128/64.m3u8
四川衛視,https://epg.pw/stream/5b282d5ccf04adfc58948464ed972ae9c175c2ec60fcb6a69078dbe8f4c81e8d.ctv
四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
四川-金堂人民广播电台-2,http://live.xmcdn.com/live/763/64.m3u8
四川阿貝-黃龍五彩池,http://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8?zsicd
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8?zsicd
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?zsicd
小金综合频道,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
攀枝花公共频道,http://zb.pzhgd.com:9095/live/ggpd.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
